GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
2003Q3;1 690 595,0;4 329,8;:;46 681,7;400 964,0;654 133,0;12 529 635,0;34 300,0;122 229,3;35 618,0;58 254,0;342 743,8;36 698,0;6 339,2;562 930,0;208 842,8;721 811,0;2 496,4;2 180 363,3;:;1 944 487,7;3 529 190,0;378 384,0;:;:;131 066,3;147 538,0;68 400,0;1 942 884,0;10 714,8;2 886 905,0;124 858,0;439 350,0;37 786,0;6 580,5;322 993,0;4 874 132,0;402 183,0;128 457 600,0;196 507,0;354 633,3;2 201,0;315 863,0;223 138,8;207 829,0;209 454 400,0;54 157,8;10 190,7;3 866 972,0;:;;;2 632 161,4;63 977,3;3 224,1;1 275,9;:;66 647,0;:;331 666,7;1 057,5;4 101,8;:;8 669,3;75 812,0;:;40 765,8;:;:;:;102 500,0;120 560,7;9 689,7;:;:;:;:;135 023,0;3 306,8;:;:;:;15 750,3;8 120,5;12 043 807,9;50 257,0;:;28 834,9;323 046,0;17 723,0;:;;:;:;4 516 964,8;106 829,0;1 152 553,4;42 593,9;1 558 175,0;512 679,6;2 030,1;2 247,4;:;;:
2003Q4;1 899 967,0;4 486,8;:;47 923,8;422 714,0;709 376,0;14 044 054,0;38 234,0;127 197,1;38 740,7;60 204,9;377 793,4;38 742,5;7 080,5;571 600,0;235 798,2;742 081,0;2 564,5;2 304 646,2;:;2 052 321,0;3 976 740,0;386 346,0;:;:;131 633,9;141 718,0;74 063,0;2 019 421,0;11 159,1;2 994 399,0;132 407,0;462 372,0;40 388,0;6 734,0;321 415,0;5 378 909,0;423 581,0;137 926 700,0;212 086,0;378 061,5;2 296,5;322 522,0;221 025,0;225 097,0;225 461 800,0;59 804,5;10 328,8;3 926 039,0;:;;;2 766 853,0;57 942,1;3 423,8;1 207,3;:;73 101,3;:;366 925,0;1 037,7;4 041,8;:;8 744,1;78 151,0;:;44 951,7;:;:;:;103 200,0;121 601,1;9 347,7;:;:;:;:;146 000,4;3 457,3;:;:;:;15 772,3;8 335,9;13 857 974,3;52 326,8;:;24 621,6;335 810,0;20 189,0;:;;:;:;5 001 699,5;110 557,0;1 326 539,8;45 275,0;1 660 463,0;545 815,9;1 921,1;2 400,7;:;;:
2004Q1;1 938 215,0;3 927,6;:;44 878,1;420 846,0;682 779,0;14 277 480,0;37 557,0;122 914,1;38 030,5;57 007,9;338 937,9;35 907,7;6 775,8;550 180,0;214 304,7;700 980,0;2 460,1;2 191 658,0;:;1 961 789,5;3 454 460,0;391 975,0;:;:;119 544,5;148 877,0;71 340,0;2 086 733,0;10 603,4;2 924 602,0;129 524,0;444 783,0;37 222,0;6 273,3;312 726,0;4 754 921,0;434 849,0;129 728 700,0;203 839,0;360 561,8;2 307,1;324 763,0;234 400,8;210 526,0;213 471 200,0;43 984,4;8 553,8;3 776 142,0;109 799,0;;;2 669 193,8;58 211,7;3 278,2;1 153,5;:;60 542,6;:;319 516,3;981,7;3 243,8;:;5 392,0;66 981,0;:;41 405,9;:;:;:;121 800,0;124 363,5;10 253,2;:;:;:;:;155 408,2;3 192,6;:;:;:;17 173,6;8 849,3;13 514 979,9;53 429,5;:;16 061,5;313 811,0;18 791,0;:;;:;:;5 143 400,9;110 391,0;1 223 638,6;46 629,9;1 693 075,0;274 650,6;1 682,3;2 021,5;:;;:
2004Q2;1 950 373,0;4 500,2;:;47 605,0;425 575,0;720 521,0;14 807 687,0;37 471,0;125 723,4;39 342,7;60 126,4;365 327,8;38 124,8;7 049,7;560 160,0;226 018,2;761 353,0;2 724,8;2 286 247,8;:;2 037 133,7;3 870 080,0;405 154,0;:;7 225 313,0;138 988,0;149 447,0;74 658,0;2 220 555,0;11 192,7;3 032 386,0;133 599,0;481 795,0;39 681,0;6 978,3;330 441,0;5 357 322,0;428 542,0;130 853 800,0;217 083,0;375 295,1;2 396,4;324 300,0;232 404,1;219 943,0;225 589 800,0;55 098,7;9 645,4;4 265 876,0;127 375,0;;;2 772 292,4;63 351,1;3 414,8;1 190,3;:;66 188,1;:;358 110,5;1 177,7;3 771,4;:;6 650,7;78 607,0;:;44 215,0;:;:;:;115 700,0;127 706,5;9 073,4;:;:;:;:;152 407,8;3 482,7;:;:;:;17 115,2;9 041,6;14 463 401,8;60 636,7;:;19 530,3;317 077,0;19 410,0;:;;:;:;5 059 632,8;116 508,0;1 306 194,9;46 731,1;1 683 223,0;391 161,1;2 093,4;2 431,0;:;;:
2004Q3;2 016 251,0;4 756,3;:;50 815,4;417 920,0;685 022,0;14 829 395,0;37 180,0;125 682,7;38 353,6;61 252,9;354 612,0;38 311,1;6 982,7;570 660,0;228 868,4;781 674,0;2 900,1;2 274 317,9;:;2 019 902,7;4 185 500,0;422 079,0;:;7 466 741,0;161 374,9;156 637,0;72 502,0;2 211 008,0;11 981,7;3 069 688,0;129 034,0;505 252,0;39 276,0;7 111,0;347 162,0;5 350 348,0;441 383,0;129 991 600,0;210 474,0;373 172,0;2 497,6;330 910,0;250 880,5;224 350,0;229 235 500,0;68 569,2;11 487,1;4 934 407,0;122 116,0;;;2 766 527,1;68 554,4;3 544,5;1 297,8;:;69 695,7;:;392 682,9;1 450,9;4 486,3;:;9 783,0;99 405,0;:;45 042,4;:;:;:;122 200,0;127 301,4;11 476,7;:;:;:;:;151 895,5;3 440,3;:;:;:;17 723,6;9 207,5;14 024 826,7;55 053,3;:;31 466,0;333 880,0;22 593,0;:;;:;:;5 546 238,1;122 802,0;1 299 857,4;49 227,6;1 721 026,0;620 710,2;2 352,3;2 575,2;:;;:
2004Q4;2 245 298,0;5 035,6;:;50 417,3;439 675,0;741 872,0;16 557 149,0;40 801,0;129 958,1;40 533,5;63 961,1;393 441,4;39 904,8;7 381,2;581 520,0;263 900,2;835 200,0;3 011,7;2 415 687,8;:;2 134 632,5;4 673 980,0;433 225,0;:;8 425 920,0;162 945,4;152 670,0;78 320,0;2 310 071,0;12 397,4;3 190 521,0;137 129,0;525 920,0;42 579,0;7 265,6;345 402,0;5 651 568,0;478 246,0;138 826 700,0;228 041,0;396 972,0;2 576,4;337 486,0;252 736,1;239 620,0;240 142 800,0;77 036,0;11 515,0;5 312 360,0;125 826,0;;;2 901 163,3;63 076,7;3 619,0;1 253,9;:;84 359,7;:;455 895,1;1 388,9;4 496,6;:;10 206,1;100 120,0;:;50 244,9;:;:;:;125 600,0;125 643,6;11 233,2;:;:;:;:;162 949,3;3 609,3;:;:;:;17 613,7;9 493,3;15 498 783,3;58 564,4;:;27 292,9;352 181,0;24 126,0;:;;:;:;5 687 339,4;124 348,0;1 494 213,2;51 844,4;1 856 947,0;621 423,5;2 402,2;2 796,6;:;;:
2005Q1;2 260 351,0;4 385,7;78 242 786,0;45 727,0;434 688,0;696 971,0;16 410 457,0;39 107,0;125 580,1;41 127,3;59 436,9;349 004,5;37 359,4;6 963,6;550 540,0;230 098,9;756 336,0;2 879,6;2 278 185,6;279 777,0;2 021 346,2;4 045 330,0;430 827,0;:;8 738 350,0;142 588,3;152 703,0;74 301,0;2 265 287,0;11 442,6;3 111 329,0;133 745,0;499 710,0;38 821,0;6 533,5;334 172,0;4 885 542,0;465 931,0;129 961 400,0;219 751,0;372 664,3;2 532,4;341 932,0;248 984,4;224 198,0;224 035 800,0;54 939,6;9 663,5;4 788 960,0;127 676,0;;;2 771 152,0;61 128,5;3 509,7;1 162,7;:;63 787,4;:;385 430,4;1 310,7;3 597,6;:;6 482,3;88 104,0;:;43 468,6;:;:;:;137 900,0;128 578,2;12 342,9;:;:;:;:;172 637,7;3 348,4;:;:;:;18 314,4;9 858,2;15 196 619,4;56 968,9;:;16 991,9;327 783,0;21 194,0;493 827,1;;:;:;5 991 437,1;126 538,0;1 354 481,0;50 503,1;1 866 057,0;319 108,9;2 371,2;2 509,5;:;;:
2005Q2;2 281 911,0;5 170,7;81 338 729,0;49 176,8;443 413,0;748 164,0;16 778 576,0;39 729,0;129 881,4;42 748,5;63 511,0;374 087,6;39 915,2;7 410,5;568 040,0;242 441,3;822 654,0;3 279,0;2 390 378,1;300 987,0;2 114 186,3;4 479 310,0;450 026,0;:;8 223 844,0;163 510,9;157 883,0;78 056,0;2 410 898,0;12 438,4;3 232 051,0;139 040,0;535 557,0;41 335,0;7 517,4;349 238,0;5 658 349,0;487 412,0;131 631 000,0;235 008,0;401 054,0;2 849,2;344 037,0;261 407,4;236 421,0;235 823 700,0;63 561,0;11 074,5;5 454 103,0;151 443,0;;;2 897 399,3;68 508,2;3 705,3;1 300,3;:;76 725,6;:;439 122,2;1 523,5;4 223,2;:;7 791,6;101 707,0;:;46 566,1;:;:;:;130 900,0;130 787,2;11 126,6;:;:;:;:;170 200,3;3 750,5;:;:;:;18 446,9;10 221,0;16 272 682,2;64 550,4;:;20 859,8;338 730,0;21 766,0;824 924,3;;:;:;6 054 140,2;131 807,0;1 456 793,9;51 193,3;1 828 806,0;477 965,0;2 846,4;2 823,2;:;;:
2005Q3;2 394 957,0;5 570,8;86 085 969,0;51 750,2;431 808,0;710 354,0;16 739 287,0;39 272,0;131 510,6;42 115,5;64 068,8;364 279,3;39 498,6;7 383,2;578 390,0;244 647,8;828 946,0;3 596,4;2 370 817,1;322 051,0;2 090 321,1;4 804 780,0;472 308,0;:;8 404 112,0;186 658,3;164 230,0;75 474,0;2 393 592,0;13 115,3;3 306 451,0;134 684,0;552 859,0;40 801,0;7 457,3;368 347,0;5 804 429,0;496 195,0;130 895 300,0;226 691,0;395 802,0;2 911,0;348 400,0;277 828,1;242 931,0;242 709 800,0;79 289,7;12 995,6;6 278 329,0;147 555,0;;;2 880 595,1;74 310,0;3 796,0;1 382,1;:;78 512,4;:;481 509,7;1 865,3;4 964,7;:;11 473,1;122 861,0;:;47 703,1;:;:;:;133 500,0;133 457,4;14 187,9;:;:;:;:;174 273,3;3 670,0;:;:;:;19 881,4;10 646,0;15 948 549,7;60 272,1;:;33 740,9;363 813,0;25 065,0;817 679,8;;:;:;6 717 922,2;141 736,0;1 443 454,3;53 712,8;1 902 797,0;705 748,0;3 707,6;3 032,9;:;;:
2005Q4;2 639 803,0;5 852,8;92 290 516,0;52 588,3;455 995,0;775 596,0;18 903 385,0;42 698,0;136 690,6;44 315,5;67 058,3;406 263,9;41 779,5;8 523,8;591 340,0;273 342,5;877 665,0;3 907,3;2 521 464,8;327 957,0;2 218 670,5;5 402 480,0;483 839,0;:;9 591 908,0;187 518,3;165 385,0;82 206,0;2 492 871,0;13 489,4;3 389 367,0;143 414,0;582 458,0;43 730,0;7 605,3;369 833,0;6 251 746,0;540 449,0;140 027 800,0;245 907,0;416 463,9;3 050,6;358 669,0;273 208,3;260 384,0;254 878 500,0;89 071,6;13 283,6;6 689 504,0;155 864,0;;;3 048 900,2;68 410,7;3 811,4;1 314,1;:;89 421,8;:;540 790,9;1 807,3;4 864,8;:;11 904,8;128 780,0;:;53 652,7;:;:;:;136 200,0;134 856,2;13 094,8;:;:;:;:;183 164,2;3 929,1;:;:;:;20 381,1;10 781,9;18 917 977,1;65 289,7;:;28 657,4;381 799,0;28 847,0;904 974,6;;:;:;6 991 956,9;143 497,0;1 662 553,1;57 313,8;2 016 749,0;740 059,0;3 597,3;3 255,4;:;;:
2006Q1;2 727 255,0;5 034,3;86 559 907,0;50 093,1;452 763,0;745 581,0;19 445 935,0;41 239,0;133 806,0;45 259,5;63 094,8;364 826,2;38 978,3;8 254,2;574 770,0;244 896,2;806 785,0;3 591,0;2 410 420,3;351 824,0;2 131 427,5;4 707 890,0;479 550,0;:;10 069 330,0;162 557,0;168 416,0;78 167,0;2 525 107,0;12 466,1;3 333 266,0;142 446,0;554 270,0;40 791,0;7 027,5;355 187,0;5 317 651,0;549 706,0;131 555 500,0;238 368,0;399 593,9;3 022,9;366 508,0;286 125,8;241 586,0;236 667 500,0;64 667,2;10 709,3;6 222 165,0;160 891,0;;;2 944 382,0;67 567,3;3 759,0;1 236,3;370,2;72 877,5;:;465 662,8;1 614,3;4 209,1;:;7 824,8;106 348,0;:;51 196,0;401 000,0;1 331,7;:;153 500,0;139 951,5;14 001,8;:;:;:;:;189 782,9;3 726,1;:;:;:;21 683,2;11 312,6;17 863 948,3;66 013,6;:;19 459,1;355 347,0;26 675,0;671 623,2;;:;:;7 151 906,0;141 337,0;1 496 799,4;55 792,4;2 114 529,0;357 200,3;3 468,2;2 835,0;:;;:
2006Q2;2 760 053,0;5 880,7;90 316 543,0;53 992,3;462 845,0;795 052,0;20 692 396,0;41 258,0;137 708,4;45 955,2;66 380,6;388 842,8;41 924,6;8 539,4;586 070,0;256 604,7;876 087,0;4 130,6;2 518 021,0;362 661,0;2 217 603,5;5 267 330,0;500 492,0;:;9 356 423,0;194 686,2;173 286,0;81 604,0;2 689 417,0;13 921,1;3 460 990,0;147 405,0;581 977,0;43 085,0;8 011,0;371 292,0;6 089 051,0;536 481,0;131 960 200,0;254 165,0;427 484,2;3 361,4;359 256,0;301 129,4;253 535,0;246 819 200,0;78 622,6;12 555,6;6 839 899,0;181 997,0;;;3 040 222,3;74 398,2;4 021,8;1 364,3;543,1;85 148,8;:;529 969,5;1 861,9;4 820,9;:;9 453,1;126 319,0;:;52 946,0;452 000,0;1 366,7;:;147 400,0;143 142,1;13 209,8;:;:;:;:;190 582,5;3 910,1;:;:;:;22 293,9;11 727,2;18 370 235,8;74 662,8;:;23 702,3;357 109,0;27 387,0;1 150 052,7;;:;:;7 141 089,4;146 841,0;1 626 436,7;57 286,5;2 046 561,0;590 237,5;4 132,8;3 356,4;:;;:
2006Q3;2 888 257,0;6 450,4;98 870 351,0;55 923,2;452 271,0;755 494,0;20 096 590,0;40 640,0;139 960,6;46 323,8;67 499,3;379 197,6;41 042,3;8 243,7;600 940,0;264 324,1;900 400,0;4 547,4;2 503 997,4;363 122,0;2 199 107,7;5 606 470,0;534 800,0;:;9 866 323,0;218 698,7;172 498,0;79 178,0;2 675 871,0;14 678,9;3 463 694,0;142 476,0;617 848,0;42 828,0;8 124,7;386 362,0;6 296 341,0;546 616,0;130 219 400,0;245 044,0;421 474,2;3 500,9;369 794,0;318 349,0;262 726,0;255 259 100,0;93 855,0;14 989,1;7 814 936,0;182 325,0;;;3 047 885,1;80 488,2;4 098,0;1 447,0;712,7;85 150,5;:;563 048,4;2 255,2;5 583,0;:;13 579,4;152 406,0;:;55 130,0;479 000,0;1 400,3;:;153 300,0;143 644,9;16 216,0;:;:;:;:;195 677,3;3 974,3;:;:;:;24 076,1;11 941,7;18 363 233,1;71 844,4;:;38 007,1;382 405,0;28 734,0;1 025 419,9;;:;:;7 613 846,7;155 190,0;1 588 797,2;59 703,4;2 074 688,0;859 153,7;5 790,1;3 626,6;:;;:
2006Q4;3 237 755,0;6 687,9;105 857 199,0;57 852,9;480 271,0;825 541,0;21 845 299,0;45 832,0;144 963,8;47 377,8;70 849,7;419 820,2;44 315,3;9 137,7;623 300,0;303 606,4;947 609,0;4 931,0;2 679 997,4;333 884,0;2 345 049,3;6 362 160,0;542 752,0;:;11 194 324,0;219 815,1;172 642,0;86 202,0;2 740 544,0;15 295,3;3 557 633,0;152 219,0;655 355,0;46 193,0;8 307,2;383 763,0;6 649 866,0;583 513,0;141 435 100,0;266 246,0;433 707,9;3 683,8;375 161,0;320 111,8;281 186,0;266 855 700,0;105 617,8;15 354,5;8 034 575,0;190 692,0;;;3 237 280,2;74 461,1;4 121,3;1 355,4;543,7;91 663,4;:;622 353,9;2 195,4;5 444,2;:;13 897,0;159 080,0;:;63 599,0;499 000,0;1 511,7;:;163 500,0;150 605,5;15 679,2;:;:;:;:;208 293,8;4 389,4;:;:;:;23 694,6;11 820,5;21 084 240,6;75 192,6;:;32 631,6;408 491,0;35 542,0;1 180 462,7;;:;:;7 942 303,9;153 415,0;1 838 383,7;63 376,5;2 164 877,0;849 598,3;5 355,1;3 971,9;:;;:
2007Q1;3 315 961,0;6 023,8;99 635 320,0;52 830,7;475 060,0;797 633,0;22 192 952,0;44 274,0;142 465,1;49 614,6;66 697,9;382 038,0;41 452,9;9 106,2;607 990,0;272 905,4;891 834,0;4 891,0;2 567 338,1;347 753,0;2 259 833,0;5 715 930,0;557 506,0;:;11 780 552,0;191 185,0;174 981,0;82 909,0;2 730 998,0;14 292,2;3 482 006,0;151 680,0;631 423,0;43 772,0;7 866,5;371 449,0;5 798 470,0;567 111,0;133 646 300,0;256 341,0;416 068,6;3 708,3;383 729,0;325 794,1;264 636,0;252 586 300,0;78 903,6;13 043,7;7 282 589,0;193 597,0;;;3 139 632,3;74 105,1;4 110,2;1 353,3;468,0;80 430,0;:;547 069,1;1 991,8;4 837,2;:;9 729,9;139 444,0;:;58 348,0;506 000,0;1 590,8;:;185 900,0;149 312,1;15 733,6;:;29 237,3;:;348 680,2;216 239,1;3 915,4;:;:;:;24 083,6;11 972,1;20 904 041,4;73 353,8;:;23 002,9;381 839,0;33 146,0;803 696,4;;:;:;8 242 663,3;150 201,0;1 651 799,3;63 562,0;2 258 185,0;422 193,7;5 801,5;3 413,6;:;;:
2007Q2;3 325 538,0;7 168,8;101 174 656,0;58 358,9;485 178,0;844 720,0;22 764 796,0;44 695,0;146 960,2;49 427,8;70 832,7;403 116,1;44 102,6;9 639,1;614 050,0;285 685,6;956 899,0;5 599,2;2 672 830,9;374 122,0;2 340 896,5;6 478 160,0;571 948,0;:;11 068 238,0;214 335,1;180 926,0;86 740,0;2 871 620,0;15 490,5;3 613 882,0;155 664,0;670 655,0;46 852,0;8 909,2;391 488,0;6 358 190,0;564 830,0;133 678 700,0;272 717,0;431 811,7;4 118,4;376 957,0;346 028,0;279 135,0;268 345 300,0;97 253,3;14 769,1;8 343 035,0;226 088,0;;;3 228 231,9;81 628,7;4 389,8;1 450,3;629,1;90 933,7;:;611 229,4;2 275,7;5 421,2;:;11 801,0;166 869,0;:;61 186,0;547 000,0;1 611,7;:;183 100,0;151 846,2;15 774,3;:;30 820,0;:;358 266,3;214 751,9;4 214,7;:;:;:;24 831,2;12 483,0;21 243 663,7;80 625,6;:;29 674,0;386 249,0;35 057,0;1 353 700,0;;:;:;8 237 931,6;159 894,0;1 783 015,4;66 974,0;2 187 394,0;682 543,3;6 795,0;4 082,8;:;;:
2007Q3;3 449 467,0;7 826,8;109 667 871,0;59 929,0;477 230,0;798 288,0;21 676 902,0;44 687,0;149 045,6;48 112,7;71 132,2;394 741,7;43 657,4;9 097,8;630 140,0;290 508,5;983 203,0;6 029,1;2 660 313,3;393 357,0;2 321 765,1;6 948 210,0;599 258,0;:;11 307 222,0;239 214,2;187 593,0;83 630,0;2 879 667,0;16 524,4;3 637 993,0;150 806,0;691 846,0;46 220,0;9 143,1;409 243,0;6 549 539,0;573 786,0;131 291 600,0;260 915,0;432 688,9;4 194,3;388 380,0;355 749,6;284 517,0;275 865 800,0;115 153,7;17 544,3;9 562 363,0;228 526,0;;;3 231 363,2;87 752,5;4 490,2;1 546,4;917,6;97 015,4;:;645 511,5;2 737,2;6 257,6;:;15 498,0;199 535,0;:;64 326,0;574 000,0;1 735,3;:;183 400,0;154 723,7;18 514,2;:;29 410,3;:;363 055,6;219 239,7;4 250,9;:;:;:;26 975,7;12 923,0;22 425 144,3;80 689,1;:;47 107,5;423 798,0;37 436,0;1 275 352,1;;:;:;8 789 884,8;171 925,0;1 736 723,9;70 005,2;2 236 015,0;1 028 875,7;7 590,2;4 531,0;:;;:
2007Q4;3 798 086,0;7 991,9;118 028 153,0;61 575,9;503 893,0;879 637,0;24 068 253,0;49 568,0;153 971,4;49 914,4;75 315,2;434 944,1;46 270,5;9 798,7;647 370,0;338 408,6;1 027 597,0;6 184,6;2 838 313,4;443 596,0;2 464 338,7;7 866 930,0;617 939,0;:;12 985 856,0;242 980,1;192 515,0;90 340,0;3 021 790,0;16 856,1;3 740 350,0;161 020,0;726 339,0;50 228,0;9 154,7;405 481,0;7 043 198,0;644 446,0;140 665 000,0;285 566,0;458 276,0;4 380,3;397 019,0;359 379,6;304 433,0;292 862 800,0;134 380,5;18 097,8;10 522 931,0;248 770,0;;;3 398 803,6;81 297,0;4 521,3;1 440,2;674,4;104 510,0;:;719 685,5;2 711,8;6 031,8;:;16 400,7;214 883,0;:;71 350,0;599 000,0;1 988,7;:;192 400,0;160 368,0;17 130,5;:;32 506,2;:;388 414,4;235 401,2;4 630,9;:;:;:;27 118,6;13 629,6;25 293 199,4;85 024,5;:;42 113,3;458 870,0;41 744,0;1 523 898,6;;:;:;9 731 740,1;183 320,0;2 026 706,3;72 156,4;2 394 713,0;1 015 670,7;8 173,8;4 966,4;:;;:
2008Q1;3 870 421,0;7 158,6;110 985 573,0;55 877,2;495 329,0;827 897,0;24 211 679,0;47 724,0;150 260,7;48 181,8;69 990,9;393 854,8;43 011,1;9 961,0;626 240,0;302 030,8;938 367,0;5 772,5;2 685 733,3;492 351,0;2 348 058,7;6 937 360,0;620 116,0;1 207 305 400,0;13 639 332,0;219 835,0;189 964,0;85 776,0;2 945 529,0;16 232,7;3 657 487,0;159 551,0;712 055,0;46 289,0;8 626,0;389 660,0;6 332 776,0;626 593,0;132 848 600,0;267 967,0;432 763,4;3 899,6;404 144,0;357 931,2;284 804,0;271 693 800,0;101 049,3;14 896,1;9 535 424,0;258 089,0;;;3 218 759,5;80 150,1;4 518,0;1 442,3;547,2;90 084,5;237 900,6;645 890,7;2 627,6;5 604,7;:;11 655,3;191 459,0;:;67 053,0;608 000,0;2 066,2;:;223 500,0;167 053,0;17 484,8;:;32 663,1;:;396 428,0;245 423,5;4 203,4;:;:;:;28 370,8;14 505,9;25 768 577,6;81 917,2;:;28 631,7;418 762,0;42 077,0;1 173 886,3;;:;:;:;182 202,0;1 795 698,8;68 713,8;2 448 505,0;509 579,1;9 035,3;4 195,4;:;;:
2008Q2;3 964 944,0;8 474,0;113 437 605,0;60 744,8;504 245,0;883 491,0;23 931 421,0;46 831,0;155 078,0;47 175,3;74 452,1;415 963,4;45 223,8;10 168,6;637 830,0;311 056,7;1 022 711,0;6 246,9;2 806 074,4;557 570,0;2 434 855,1;7 871 180,0;645 386,0;1 332 933 300,0;13 101 951,0;251 530,4;193 173,0;89 999,0;3 180 265,0;17 216,7;3 715 835,0;164 065,0;769 525,0;49 424,0;9 847,9;411 697,0;6 857 663,0;656 395,0;131 383 400,0;285 050,0;456 651,8;4 413,3;394 617,0;389 128,1;304 824,0;289 566 500,0;125 089,2;17 508,6;10 996 864,0;303 471,0;;;3 302 686,3;88 756,7;4 820,7;1 538,8;775,9;100 492,3;278 906,8;721 132,6;3 094,3;6 214,3;:;13 971,9;236 033,0;:;68 729,0;687 000,0;2 113,2;:;230 400,0;169 582,1;17 286,9;:;31 863,4;:;425 140,0;243 759,4;4 510,6;:;:;:;31 481,6;15 788,9;26 585 539,3;91 528,4;:;38 459,1;409 388,0;43 073,0;1 763 565,7;;:;:;:;195 021,0;2 020 177,4;68 444,9;2 445 108,0;784 606,9;10 356,8;4 944,7;:;;:
2008Q3;4 045 960,0;8 732,4;123 681 092,0;63 078,4;489 040,0;830 417,0;21 940 153,0;44 980,0;156 277,5;46 873,2;73 807,7;401 961,2;44 782,4;9 759,2;641 490,0;314 013,4;1 046 195,0;6 388,0;2 765 893,9;535 506,0;2 384 994,0;8 246 010,0;674 475,0;1 460 941 900,0;13 423 438,0;270 738,8;197 046,0;85 932,0;3 121 195,0;17 887,8;3 698 182,0;158 554,0;812 603,0;48 386,0;9 863,4;442 410,0;6 772 421,0;652 782,0;128 169 200,0;269 860,0;454 311,6;4 238,1;395 006,0;405 323,4;315 485,0;295 242 900,0;149 415,0;20 276,4;12 397 231,0;295 923,0;;;3 261 634,1;94 984,5;4 900,7;1 649,2;1 007,1;106 461,3;275 710,7;745 348,3;3 846,7;7 098,1;:;18 056,4;276 451,0;:;71 246,0;750 000,0;2 224,8;:;273 400,0;176 934,7;20 148,8;:;34 851,9;:;423 559,3;246 136,1;4 560,2;:;:;:;32 758,8;16 213,5;26 165 341,9;90 974,8;:;62 299,4;436 152,0;41 143,0;1 794 679,7;;:;:;:;205 404,0;1 998 449,1;70 075,9;2 464 337,0;1 249 441,1;11 011,2;4 751,0;:;;:
2008Q4;4 327 650,0;8 295,0;128 449 731,0;62 290,0;503 766,0;870 448,0;23 770 856,0;49 915,0;156 080,3;45 052,7;75 511,2;425 920,1;46 085,4;10 120,8;640 930,0;358 469,8;1 035 587,0;6 120,4;2 827 582,8;363 811,0;2 452 256,4;8 869 900,0;671 654,0;1 413 661 300,0;14 397 150,0;260 652,4;197 378,0;90 035,0;3 106 856,0;17 253,4;3 698 360,0;165 028,0;815 620,0;50 166,0;9 588,5;413 274,0;7 295 483,0;671 321,0;135 422 600,0;286 664,0;457 743,1;4 067,0;395 492,0;437 242,5;330 602,0;297 713 400,0;164 281,1;20 109,3;11 405 651,0;292 163,0;;;3 298 059,0;85 266,0;4 770,2;1 575,8;773,2;117 851,9;288 157,9;796 073,1;3 410,5;6 602,2;:;19 237,9;244 113,0;:;77 226,0;788 000,0;2 742,9;:;249 500,0;175 273,2;19 800,4;:;35 320,1;:;416 515,4;262 120,8;4 712,6;:;:;:;28 082,6;15 254,4;28 716 285,8;91 229,4;:;55 623,4;443 186,0;41 467,0;1 823 437,7;;:;:;:;187 321,0;2 235 875,3;66 707,0;2 348 982,0;1 024 600,5;9 733,9;5 183,8;:;;:
2009Q1;4 247 957,0;6 385,9;116 937 460,0;53 386,0;479 620,0;805 752,0;23 201 799,0;47 681,0;147 404,6;43 365,2;68 570,7;374 444,1;41 339,7;9 439,9;594 030,0;321 110,2;937 723,0;4 722,5;2 547 419,9;352 014,0;2 249 693,5;7 397 920,0;666 642,0;1 395 989 300,0;14 395 635,0;212 877,6;198 266,0;83 524,0;2 913 764,0;14 998,6;3 522 117,0;156 165,0;756 127,0;43 733,0;8 473,7;375 035,0;6 027 082,0;598 015,0;121 198 800,0;258 309,0;420 756,9;3 453,7;387 707,0;379 749,3;302 614,0;278 108 800,0;101 545,8;15 472,6;8 952 170,0;278 077,0;;;2 973 668,7;76 491,0;4 481,6;1 464,5;571,8;92 764,5;255 422,3;687 504,1;2 918,4;5 675,4;:;11 527,8;189 028,0;:;68 065,0;786 000,0;2 918,4;:;251 700,0;178 307,0;16 596,0;:;33 676,3;:;416 702,0;260 136,6;4 226,0;:;:;:;29 103,6;15 022,0;26 455 368,6;83 133,9;:;33 859,0;389 033,0;40 110,0;1 101 956,6;;1 153 632,5;:;:;165 315,0;1 899 599,7;64 780,7;2 359 120,0;493 759,4;6 964,8;3 971,0;:;;422,6
