GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
2003Q3;1 690 595,00;4 329,80; ;46 681,70;400 964,00;654 133,00;12 529 635,00;34 300,00;122 229,30;35 618,00;58 254,00;342 743,80;36 698,00;6 339,20;562 930,00;208 842,80;721 811,00;2 496,40;2 180 363,30; ;1 944 487,70;3 529 190,00;378 384,00; ; ;131 066,30;147 538,00;68 400,00;1 942 884,00;10 714,80;2 886 905,00;124 858,00;439 350,00;37 786,00;6 580,50;322 993,00;4 874 132,00;402 183,00;128 457 600,00;196 507,00;354 633,30;2 201,00;315 863,00;223 138,80;207 829,00;209 454 400,00;54 157,80;10 190,70;3 866 972,00; ;;;2 632 161,40;63 977,30;3 224,10;1 275,90; ;66 647,00; ;331 666,70;1 057,50;4 101,80; ;8 669,30;75 812,00; ;40 765,80; ; ; ;102 500,00;120 560,70;9 689,70; ; ; ; ;135 023,00;3 306,80; ; ; ;15 750,30;8 120,50;12 043 807,90;50 257,00; ;28 834,90;323 046,00;17 723,00; ;; ; ;4 516 964,80;106 829,00;1 152 553,40;42 593,90;1 558 175,00;512 679,60;2 030,10;2 247,40; ;; 
2003Q4;1 899 967,00;4 486,80; ;47 923,80;422 714,00;709 376,00;14 044 054,00;38 234,00;127 197,10;38 740,70;60 204,90;377 793,40;38 742,50;7 080,50;571 600,00;235 798,20;742 081,00;2 564,50;2 304 646,20; ;2 052 321,00;3 976 740,00;386 346,00; ; ;131 633,90;141 718,00;74 063,00;2 019 421,00;11 159,10;2 994 399,00;132 407,00;462 372,00;40 388,00;6 734,00;321 415,00;5 378 909,00;423 581,00;137 926 700,00;212 086,00;378 061,50;2 296,50;322 522,00;221 025,00;225 097,00;225 461 800,00;59 804,50;10 328,80;3 926 039,00; ;;;2 766 853,00;57 942,10;3 423,80;1 207,30; ;73 101,30; ;366 925,00;1 037,70;4 041,80; ;8 744,10;78 151,00; ;44 951,70; ; ; ;103 200,00;121 601,10;9 347,70; ; ; ; ;146 000,40;3 457,30; ; ; ;15 772,30;8 335,90;13 857 974,30;52 326,80; ;24 621,60;335 810,00;20 189,00; ;; ; ;5 001 699,50;110 557,00;1 326 539,80;45 275,00;1 660 463,00;545 815,90;1 921,10;2 400,70; ;; 
2004Q1;1 938 215,00;3 927,60; ;44 878,10;420 846,00;682 779,00;14 277 480,00;37 557,00;122 914,10;38 030,50;57 007,90;338 937,90;35 907,70;6 775,80;550 180,00;214 304,70;700 980,00;2 460,10;2 191 658,00; ;1 961 789,50;3 454 460,00;391 975,00; ; ;119 544,50;148 877,00;71 340,00;2 086 733,00;10 603,40;2 924 602,00;129 524,00;444 783,00;37 222,00;6 273,30;312 726,00;4 754 921,00;434 849,00;129 728 700,00;203 839,00;360 561,80;2 307,10;324 763,00;234 400,80;210 526,00;213 471 200,00;43 984,40;8 553,80;3 776 142,00;109 799,00;;;2 669 193,80;58 211,70;3 278,20;1 153,50; ;60 542,60; ;319 516,30;981,7;3 243,80; ;5 392,00;66 981,00; ;41 405,90; ; ; ;121 800,00;124 363,50;10 253,20; ; ; ; ;155 408,20;3 192,60; ; ; ;17 173,60;8 849,30;13 514 979,90;53 429,50; ;16 061,50;313 811,00;18 791,00; ;; ; ;5 143 400,90;110 391,00;1 223 638,60;46 629,90;1 693 075,00;274 650,60;1 682,30;2 021,50; ;; 
2004Q2;1 950 373,00;4 500,20; ;47 605,00;425 575,00;720 521,00;14 807 687,00;37 471,00;125 723,40;39 342,70;60 126,40;365 327,80;38 124,80;7 049,70;560 160,00;226 018,20;761 353,00;2 724,80;2 286 247,80; ;2 037 133,70;3 870 080,00;405 154,00; ;7 225 313,00;138 988,00;149 447,00;74 658,00;2 220 555,00;11 192,70;3 032 386,00;133 599,00;481 795,00;39 681,00;6 978,30;330 441,00;5 357 322,00;428 542,00;130 853 800,00;217 083,00;375 295,10;2 396,40;324 300,00;232 404,10;219 943,00;225 589 800,00;55 098,70;9 645,40;4 265 876,00;127 375,00;;;2 772 292,40;63 351,10;3 414,80;1 190,30; ;66 188,10; ;358 110,50;1 177,70;3 771,40; ;6 650,70;78 607,00; ;44 215,00; ; ; ;115 700,00;127 706,50;9 073,40; ; ; ; ;152 407,80;3 482,70; ; ; ;17 115,20;9 041,60;14 463 401,80;60 636,70; ;19 530,30;317 077,00;19 410,00; ;; ; ;5 059 632,80;116 508,00;1 306 194,90;46 731,10;1 683 223,00;391 161,10;2 093,40;2 431,00; ;; 
2004Q3;2 016 251,00;4 756,30; ;50 815,40;417 920,00;685 022,00;14 829 395,00;37 180,00;125 682,70;38 353,60;61 252,90;354 612,00;38 311,10;6 982,70;570 660,00;228 868,40;781 674,00;2 900,10;2 274 317,90; ;2 019 902,70;4 185 500,00;422 079,00; ;7 466 741,00;161 374,90;156 637,00;72 502,00;2 211 008,00;11 981,70;3 069 688,00;129 034,00;505 252,00;39 276,00;7 111,00;347 162,00;5 350 348,00;441 383,00;129 991 600,00;210 474,00;373 172,00;2 497,60;330 910,00;250 880,50;224 350,00;229 235 500,00;68 569,20;11 487,10;4 934 407,00;122 116,00;;;2 766 527,10;68 554,40;3 544,50;1 297,80; ;69 695,70; ;392 682,90;1 450,90;4 486,30; ;9 783,00;99 405,00; ;45 042,40; ; ; ;122 200,00;127 301,40;11 476,70; ; ; ; ;151 895,50;3 440,30; ; ; ;17 723,60;9 207,50;14 024 826,70;55 053,30; ;31 466,00;333 880,00;22 593,00; ;; ; ;5 546 238,10;122 802,00;1 299 857,40;49 227,60;1 721 026,00;620 710,20;2 352,30;2 575,20; ;; 
2004Q4;2 245 298,00;5 035,60; ;50 417,30;439 675,00;741 872,00;16 557 149,00;40 801,00;129 958,10;40 533,50;63 961,10;393 441,40;39 904,80;7 381,20;581 520,00;263 900,20;835 200,00;3 011,70;2 415 687,80; ;2 134 632,50;4 673 980,00;433 225,00; ;8 425 920,00;162 945,40;152 670,00;78 320,00;2 310 071,00;12 397,40;3 190 521,00;137 129,00;525 920,00;42 579,00;7 265,60;345 402,00;5 651 568,00;478 246,00;138 826 700,00;228 041,00;396 972,00;2 576,40;337 486,00;252 736,10;239 620,00;240 142 800,00;77 036,00;11 515,00;5 312 360,00;125 826,00;;;2 901 163,30;63 076,70;3 619,00;1 253,90; ;84 359,70; ;455 895,10;1 388,90;4 496,60; ;10 206,10;100 120,00; ;50 244,90; ; ; ;125 600,00;125 643,60;11 233,20; ; ; ; ;162 949,30;3 609,30; ; ; ;17 613,70;9 493,30;15 498 783,30;58 564,40; ;27 292,90;352 181,00;24 126,00; ;; ; ;5 687 339,40;124 348,00;1 494 213,20;51 844,40;1 856 947,00;621 423,50;2 402,20;2 796,60; ;; 
2005Q1;2 260 351,00;4 385,70;78 242 786,00;45 727,00;434 688,00;696 971,00;16 410 457,00;39 107,00;125 580,10;41 127,30;59 436,90;349 004,50;37 359,40;6 963,60;550 540,00;230 098,90;756 336,00;2 879,60;2 278 185,60;279 777,00;2 021 346,20;4 045 330,00;430 827,00; ;8 738 350,00;142 588,30;152 703,00;74 301,00;2 265 287,00;11 442,60;3 111 329,00;133 745,00;499 710,00;38 821,00;6 533,50;334 172,00;4 885 542,00;465 931,00;129 961 400,00;219 751,00;372 664,30;2 532,40;341 932,00;248 984,40;224 198,00;224 035 800,00;54 939,60;9 663,50;4 788 960,00;127 676,00;;;2 771 152,00;61 128,50;3 509,70;1 162,70; ;63 787,40; ;385 430,40;1 310,70;3 597,60; ;6 482,30;88 104,00; ;43 468,60; ; ; ;137 900,00;128 578,20;12 342,90; ; ; ; ;172 637,70;3 348,40; ; ; ;18 314,40;9 858,20;15 196 619,40;56 968,90; ;16 991,90;327 783,00;21 194,00;493 827,10;; ; ;5 991 437,10;126 538,00;1 354 481,00;50 503,10;1 866 057,00;319 108,90;2 371,20;2 509,50; ;; 
2005Q2;2 281 911,00;5 170,70;81 338 729,00;49 176,80;443 413,00;748 164,00;16 778 576,00;39 729,00;129 881,40;42 748,50;63 511,00;374 087,60;39 915,20;7 410,50;568 040,00;242 441,30;822 654,00;3 279,00;2 390 378,10;300 987,00;2 114 186,30;4 479 310,00;450 026,00; ;8 223 844,00;163 510,90;157 883,00;78 056,00;2 410 898,00;12 438,40;3 232 051,00;139 040,00;535 557,00;41 335,00;7 517,40;349 238,00;5 658 349,00;487 412,00;131 631 000,00;235 008,00;401 054,00;2 849,20;344 037,00;261 407,40;236 421,00;235 823 700,00;63 561,00;11 074,50;5 454 103,00;151 443,00;;;2 897 399,30;68 508,20;3 705,30;1 300,30; ;76 725,60; ;439 122,20;1 523,50;4 223,20; ;7 791,60;101 707,00; ;46 566,10; ; ; ;130 900,00;130 787,20;11 126,60; ; ; ; ;170 200,30;3 750,50; ; ; ;18 446,90;10 221,00;16 272 682,20;64 550,40; ;20 859,80;338 730,00;21 766,00;824 924,30;; ; ;6 054 140,20;131 807,00;1 456 793,90;51 193,30;1 828 806,00;477 965,00;2 846,40;2 823,20; ;; 
2005Q3;2 394 957,00;5 570,80;86 085 969,00;51 750,20;431 808,00;710 354,00;16 739 287,00;39 272,00;131 510,60;42 115,50;64 068,80;364 279,30;39 498,60;7 383,20;578 390,00;244 647,80;828 946,00;3 596,40;2 370 817,10;322 051,00;2 090 321,10;4 804 780,00;472 308,00; ;8 404 112,00;186 658,30;164 230,00;75 474,00;2 393 592,00;13 115,30;3 306 451,00;134 684,00;552 859,00;40 801,00;7 457,30;368 347,00;5 804 429,00;496 195,00;130 895 300,00;226 691,00;395 802,00;2 911,00;348 400,00;277 828,10;242 931,00;242 709 800,00;79 289,70;12 995,60;6 278 329,00;147 555,00;;;2 880 595,10;74 310,00;3 796,00;1 382,10; ;78 512,40; ;481 509,70;1 865,30;4 964,70; ;11 473,10;122 861,00; ;47 703,10; ; ; ;133 500,00;133 457,40;14 187,90; ; ; ; ;174 273,30;3 670,00; ; ; ;19 881,40;10 646,00;15 948 549,70;60 272,10; ;33 740,90;363 813,00;25 065,00;817 679,80;; ; ;6 717 922,20;141 736,00;1 443 454,30;53 712,80;1 902 797,00;705 748,00;3 707,60;3 032,90; ;; 
2005Q4;2 639 803,00;5 852,80;92 290 516,00;52 588,30;455 995,00;775 596,00;18 903 385,00;42 698,00;136 690,60;44 315,50;67 058,30;406 263,90;41 779,50;8 523,80;591 340,00;273 342,50;877 665,00;3 907,30;2 521 464,80;327 957,00;2 218 670,50;5 402 480,00;483 839,00; ;9 591 908,00;187 518,30;165 385,00;82 206,00;2 492 871,00;13 489,40;3 389 367,00;143 414,00;582 458,00;43 730,00;7 605,30;369 833,00;6 251 746,00;540 449,00;140 027 800,00;245 907,00;416 463,90;3 050,60;358 669,00;273 208,30;260 384,00;254 878 500,00;89 071,60;13 283,60;6 689 504,00;155 864,00;;;3 048 900,20;68 410,70;3 811,40;1 314,10; ;89 421,80; ;540 790,90;1 807,30;4 864,80; ;11 904,80;128 780,00; ;53 652,70; ; ; ;136 200,00;134 856,20;13 094,80; ; ; ; ;183 164,20;3 929,10; ; ; ;20 381,10;10 781,90;18 917 977,10;65 289,70; ;28 657,40;381 799,00;28 847,00;904 974,60;; ; ;6 991 956,90;143 497,00;1 662 553,10;57 313,80;2 016 749,00;740 059,00;3 597,30;3 255,40; ;; 
2006Q1;2 727 255,00;5 034,30;86 559 907,00;50 093,10;452 763,00;745 581,00;19 445 935,00;41 239,00;133 806,00;45 259,50;63 094,80;364 826,20;38 978,30;8 254,20;574 770,00;244 896,20;806 785,00;3 591,00;2 410 420,30;351 824,00;2 131 427,50;4 707 890,00;479 550,00; ;10 069 330,00;162 557,00;168 416,00;78 167,00;2 525 107,00;12 466,10;3 333 266,00;142 446,00;554 270,00;40 791,00;7 027,50;355 187,00;5 317 651,00;549 706,00;131 555 500,00;238 368,00;399 593,90;3 022,90;366 508,00;286 125,80;241 586,00;236 667 500,00;64 667,20;10 709,30;6 222 165,00;160 891,00;;;2 944 382,00;67 567,30;3 759,00;1 236,30;370,2;72 877,50; ;465 662,80;1 614,30;4 209,10; ;7 824,80;106 348,00; ;51 196,00;401 000,00;1 331,70; ;153 500,00;139 951,50;14 001,80; ; ; ; ;189 782,90;3 726,10; ; ; ;21 683,20;11 312,60;17 863 948,30;66 013,60; ;19 459,10;355 347,00;26 675,00;671 623,20;; ; ;7 151 906,00;141 337,00;1 496 799,40;55 792,40;2 114 529,00;357 200,30;3 468,20;2 835,00; ;; 
2006Q2;2 760 053,00;5 880,70;90 316 543,00;53 992,30;462 845,00;795 052,00;20 692 396,00;41 258,00;137 708,40;45 955,20;66 380,60;388 842,80;41 924,60;8 539,40;586 070,00;256 604,70;876 087,00;4 130,60;2 518 021,00;362 661,00;2 217 603,50;5 267 330,00;500 492,00; ;9 356 423,00;194 686,20;173 286,00;81 604,00;2 689 417,00;13 921,10;3 460 990,00;147 405,00;581 977,00;43 085,00;8 011,00;371 292,00;6 089 051,00;536 481,00;131 960 200,00;254 165,00;427 484,20;3 361,40;359 256,00;301 129,40;253 535,00;246 819 200,00;78 622,60;12 555,60;6 839 899,00;181 997,00;;;3 040 222,30;74 398,20;4 021,80;1 364,30;543,1;85 148,80; ;529 969,50;1 861,90;4 820,90; ;9 453,10;126 319,00; ;52 946,00;452 000,00;1 366,70; ;147 400,00;143 142,10;13 209,80; ; ; ; ;190 582,50;3 910,10; ; ; ;22 293,90;11 727,20;18 370 235,80;74 662,80; ;23 702,30;357 109,00;27 387,00;1 150 052,70;; ; ;7 141 089,40;146 841,00;1 626 436,70;57 286,50;2 046 561,00;590 237,50;4 132,80;3 356,40; ;; 
2006Q3;2 888 257,00;6 450,40;98 870 351,00;55 923,20;452 271,00;755 494,00;20 096 590,00;40 640,00;139 960,60;46 323,80;67 499,30;379 197,60;41 042,30;8 243,70;600 940,00;264 324,10;900 400,00;4 547,40;2 503 997,40;363 122,00;2 199 107,70;5 606 470,00;534 800,00; ;9 866 323,00;218 698,70;172 498,00;79 178,00;2 675 871,00;14 678,90;3 463 694,00;142 476,00;617 848,00;42 828,00;8 124,70;386 362,00;6 296 341,00;546 616,00;130 219 400,00;245 044,00;421 474,20;3 500,90;369 794,00;318 349,00;262 726,00;255 259 100,00;93 855,00;14 989,10;7 814 936,00;182 325,00;;;3 047 885,10;80 488,20;4 098,00;1 447,00;712,7;85 150,50; ;563 048,40;2 255,20;5 583,00; ;13 579,40;152 406,00; ;55 130,00;479 000,00;1 400,30; ;153 300,00;143 644,90;16 216,00; ; ; ; ;195 677,30;3 974,30; ; ; ;24 076,10;11 941,70;18 363 233,10;71 844,40; ;38 007,10;382 405,00;28 734,00;1 025 419,90;; ; ;7 613 846,70;155 190,00;1 588 797,20;59 703,40;2 074 688,00;859 153,70;5 790,10;3 626,60; ;; 
2006Q4;3 237 755,00;6 687,90;105 857 199,00;57 852,90;480 271,00;825 541,00;21 845 299,00;45 832,00;144 963,80;47 377,80;70 849,70;419 820,20;44 315,30;9 137,70;623 300,00;303 606,40;947 609,00;4 931,00;2 679 997,40;333 884,00;2 345 049,30;6 362 160,00;542 752,00; ;11 194 324,00;219 815,10;172 642,00;86 202,00;2 740 544,00;15 295,30;3 557 633,00;152 219,00;655 355,00;46 193,00;8 307,20;383 763,00;6 649 866,00;583 513,00;141 435 100,00;266 246,00;433 707,90;3 683,80;375 161,00;320 111,80;281 186,00;266 855 700,00;105 617,80;15 354,50;8 034 575,00;190 692,00;;;3 237 280,20;74 461,10;4 121,30;1 355,40;543,7;91 663,40; ;622 353,90;2 195,40;5 444,20; ;13 897,00;159 080,00; ;63 599,00;499 000,00;1 511,70; ;163 500,00;150 605,50;15 679,20; ; ; ; ;208 293,80;4 389,40; ; ; ;23 694,60;11 820,50;21 084 240,60;75 192,60; ;32 631,60;408 491,00;35 542,00;1 180 462,70;; ; ;7 942 303,90;153 415,00;1 838 383,70;63 376,50;2 164 877,00;849 598,30;5 355,10;3 971,90; ;; 
2007Q1;3 315 961,00;6 023,80;99 635 320,00;52 830,70;475 060,00;797 633,00;22 192 952,00;44 274,00;142 465,10;49 614,60;66 697,90;382 038,00;41 452,90;9 106,20;607 990,00;272 905,40;891 834,00;4 891,00;2 567 338,10;347 753,00;2 259 833,00;5 715 930,00;557 506,00; ;11 780 552,00;191 185,00;174 981,00;82 909,00;2 730 998,00;14 292,20;3 482 006,00;151 680,00;631 423,00;43 772,00;7 866,50;371 449,00;5 798 470,00;567 111,00;133 646 300,00;256 341,00;416 068,60;3 708,30;383 729,00;325 794,10;264 636,00;252 586 300,00;78 903,60;13 043,70;7 282 589,00;193 597,00;;;3 139 632,30;74 105,10;4 110,20;1 353,30;468;80 430,00; ;547 069,10;1 991,80;4 837,20; ;9 729,90;139 444,00; ;58 348,00;506 000,00;1 590,80; ;185 900,00;149 312,10;15 733,60; ;29 237,30; ;348 680,20;216 239,10;3 915,40; ; ; ;24 083,60;11 972,10;20 904 041,40;73 353,80; ;23 002,90;381 839,00;33 146,00;803 696,40;; ; ;8 242 663,30;150 201,00;1 651 799,30;63 562,00;2 258 185,00;422 193,70;5 801,50;3 413,60; ;; 
2007Q2;3 325 538,00;7 168,80;101 174 656,00;58 358,90;485 178,00;844 720,00;22 764 796,00;44 695,00;146 960,20;49 427,80;70 832,70;403 116,10;44 102,60;9 639,10;614 050,00;285 685,60;956 899,00;5 599,20;2 672 830,90;374 122,00;2 340 896,50;6 478 160,00;571 948,00; ;11 068 238,00;214 335,10;180 926,00;86 740,00;2 871 620,00;15 490,50;3 613 882,00;155 664,00;670 655,00;46 852,00;8 909,20;391 488,00;6 358 190,00;564 830,00;133 678 700,00;272 717,00;431 811,70;4 118,40;376 957,00;346 028,00;279 135,00;268 345 300,00;97 253,30;14 769,10;8 343 035,00;226 088,00;;;3 228 231,90;81 628,70;4 389,80;1 450,30;629,1;90 933,70; ;611 229,40;2 275,70;5 421,20; ;11 801,00;166 869,00; ;61 186,00;547 000,00;1 611,70; ;183 100,00;151 846,20;15 774,30; ;30 820,00; ;358 266,30;214 751,90;4 214,70; ; ; ;24 831,20;12 483,00;21 243 663,70;80 625,60; ;29 674,00;386 249,00;35 057,00;1 353 700,00;; ; ;8 237 931,60;159 894,00;1 783 015,40;66 974,00;2 187 394,00;682 543,30;6 795,00;4 082,80; ;; 
2007Q3;3 449 467,00;7 826,80;109 667 871,00;59 929,00;477 230,00;798 288,00;21 676 902,00;44 687,00;149 045,60;48 112,70;71 132,20;394 741,70;43 657,40;9 097,80;630 140,00;290 508,50;983 203,00;6 029,10;2 660 313,30;393 357,00;2 321 765,10;6 948 210,00;599 258,00; ;11 307 222,00;239 214,20;187 593,00;83 630,00;2 879 667,00;16 524,40;3 637 993,00;150 806,00;691 846,00;46 220,00;9 143,10;409 243,00;6 549 539,00;573 786,00;131 291 600,00;260 915,00;432 688,90;4 194,30;388 380,00;355 749,60;284 517,00;275 865 800,00;115 153,70;17 544,30;9 562 363,00;228 526,00;;;3 231 363,20;87 752,50;4 490,20;1 546,40;917,6;97 015,40; ;645 511,50;2 737,20;6 257,60; ;15 498,00;199 535,00; ;64 326,00;574 000,00;1 735,30; ;183 400,00;154 723,70;18 514,20; ;29 410,30; ;363 055,60;219 239,70;4 250,90; ; ; ;26 975,70;12 923,00;22 425 144,30;80 689,10; ;47 107,50;423 798,00;37 436,00;1 275 352,10;; ; ;8 789 884,80;171 925,00;1 736 723,90;70 005,20;2 236 015,00;1 028 875,70;7 590,20;4 531,00; ;; 
2007Q4;3 798 086,00;7 991,90;118 028 153,00;61 575,90;503 893,00;879 637,00;24 068 253,00;49 568,00;153 971,40;49 914,40;75 315,20;434 944,10;46 270,50;9 798,70;647 370,00;338 408,60;1 027 597,00;6 184,60;2 838 313,40;443 596,00;2 464 338,70;7 866 930,00;617 939,00; ;12 985 856,00;242 980,10;192 515,00;90 340,00;3 021 790,00;16 856,10;3 740 350,00;161 020,00;726 339,00;50 228,00;9 154,70;405 481,00;7 043 198,00;644 446,00;140 665 000,00;285 566,00;458 276,00;4 380,30;397 019,00;359 379,60;304 433,00;292 862 800,00;134 380,50;18 097,80;10 522 931,00;248 770,00;;;3 398 803,60;81 297,00;4 521,30;1 440,20;674,4;104 510,00; ;719 685,50;2 711,80;6 031,80; ;16 400,70;214 883,00; ;71 350,00;599 000,00;1 988,70; ;192 400,00;160 368,00;17 130,50; ;32 506,20; ;388 414,40;235 401,20;4 630,90; ; ; ;27 118,60;13 629,60;25 293 199,40;85 024,50; ;42 113,30;458 870,00;41 744,00;1 523 898,60;; ; ;9 731 740,10;183 320,00;2 026 706,30;72 156,40;2 394 713,00;1 015 670,70;8 173,80;4 966,40; ;; 
2008Q1;3 870 421,00;7 158,60;110 985 573,00;55 877,20;495 329,00;827 897,00;24 211 679,00;47 724,00;150 260,70;48 181,80;69 990,90;393 854,80;43 011,10;9 961,00;626 240,00;302 030,80;938 367,00;5 772,50;2 685 733,30;492 351,00;2 348 058,70;6 937 360,00;620 116,00;1 207 305 400,00;13 639 332,00;219 835,00;189 964,00;85 776,00;2 945 529,00;16 232,70;3 657 487,00;159 551,00;712 055,00;46 289,00;8 626,00;389 660,00;6 332 776,00;626 593,00;132 848 600,00;267 967,00;432 763,40;3 899,60;404 144,00;357 931,20;284 804,00;271 693 800,00;101 049,30;14 896,10;9 535 424,00;258 089,00;;;3 218 759,50;80 150,10;4 518,00;1 442,30;547,2;90 084,50;237 900,60;645 890,70;2 627,60;5 604,70; ;11 655,30;191 459,00; ;67 053,00;608 000,00;2 066,20; ;223 500,00;167 053,00;17 484,80; ;32 663,10; ;396 428,00;245 423,50;4 203,40; ; ; ;28 370,80;14 505,90;25 768 577,60;81 917,20; ;28 631,70;418 762,00;42 077,00;1 173 886,30;; ; ; ;182 202,00;1 795 698,80;68 713,80;2 448 505,00;509 579,10;9 035,30;4 195,40; ;; 
2008Q2;3 964 944,00;8 474,00;113 437 605,00;60 744,80;504 245,00;883 491,00;23 931 421,00;46 831,00;155 078,00;47 175,30;74 452,10;415 963,40;45 223,80;10 168,60;637 830,00;311 056,70;1 022 711,00;6 246,90;2 806 074,40;557 570,00;2 434 855,10;7 871 180,00;645 386,00;1 332 933 300,00;13 101 951,00;251 530,40;193 173,00;89 999,00;3 180 265,00;17 216,70;3 715 835,00;164 065,00;769 525,00;49 424,00;9 847,90;411 697,00;6 857 663,00;656 395,00;131 383 400,00;285 050,00;456 651,80;4 413,30;394 617,00;389 128,10;304 824,00;289 566 500,00;125 089,20;17 508,60;10 996 864,00;303 471,00;;;3 302 686,30;88 756,70;4 820,70;1 538,80;775,9;100 492,30;278 906,80;721 132,60;3 094,30;6 214,30; ;13 971,90;236 033,00; ;68 729,00;687 000,00;2 113,20; ;230 400,00;169 582,10;17 286,90; ;31 863,40; ;425 140,00;243 759,40;4 510,60; ; ; ;31 481,60;15 788,90;26 585 539,30;91 528,40; ;38 459,10;409 388,00;43 073,00;1 763 565,70;; ; ; ;195 021,00;2 020 177,40;68 444,90;2 445 108,00;784 606,90;10 356,80;4 944,70; ;; 
2008Q3;4 045 960,00;8 732,40;123 681 092,00;63 078,40;489 040,00;830 417,00;21 940 153,00;44 980,00;156 277,50;46 873,20;73 807,70;401 961,20;44 782,40;9 759,20;641 490,00;314 013,40;1 046 195,00;6 388,00;2 765 893,90;535 506,00;2 384 994,00;8 246 010,00;674 475,00;1 460 941 900,00;13 423 438,00;270 738,80;197 046,00;85 932,00;3 121 195,00;17 887,80;3 698 182,00;158 554,00;812 603,00;48 386,00;9 863,40;442 410,00;6 772 421,00;652 782,00;128 169 200,00;269 860,00;454 311,60;4 238,10;395 006,00;405 323,40;315 485,00;295 242 900,00;149 415,00;20 276,40;12 397 231,00;295 923,00;;;3 261 634,10;94 984,50;4 900,70;1 649,20;1 007,10;106 461,30;275 710,70;745 348,30;3 846,70;7 098,10; ;18 056,40;276 451,00; ;71 246,00;750 000,00;2 224,80; ;273 400,00;176 934,70;20 148,80; ;34 851,90; ;423 559,30;246 136,10;4 560,20; ; ; ;32 758,80;16 213,50;26 165 341,90;90 974,80; ;62 299,40;436 152,00;41 143,00;1 794 679,70;; ; ; ;205 404,00;1 998 449,10;70 075,90;2 464 337,00;1 249 441,10;11 011,20;4 751,00; ;; 
2008Q4;4 327 650,00;8 295,00;128 449 731,00;62 290,00;503 766,00;870 448,00;23 770 856,00;49 915,00;156 080,30;45 052,70;75 511,20;425 920,10;46 085,40;10 120,80;640 930,00;358 469,80;1 035 587,00;6 120,40;2 827 582,80;363 811,00;2 452 256,40;8 869 900,00;671 654,00;1 413 661 300,00;14 397 150,00;260 652,40;197 378,00;90 035,00;3 106 856,00;17 253,40;3 698 360,00;165 028,00;815 620,00;50 166,00;9 588,50;413 274,00;7 295 483,00;671 321,00;135 422 600,00;286 664,00;457 743,10;4 067,00;395 492,00;437 242,50;330 602,00;297 713 400,00;164 281,10;20 109,30;11 405 651,00;292 163,00;;;3 298 059,00;85 266,00;4 770,20;1 575,80;773,2;117 851,90;288 157,90;796 073,10;3 410,50;6 602,20; ;19 237,90;244 113,00; ;77 226,00;788 000,00;2 742,90; ;249 500,00;175 273,20;19 800,40; ;35 320,10; ;416 515,40;262 120,80;4 712,60; ; ; ;28 082,60;15 254,40;28 716 285,80;91 229,40; ;55 623,40;443 186,00;41 467,00;1 823 437,70;; ; ; ;187 321,00;2 235 875,30;66 707,00;2 348 982,00;1 024 600,50;9 733,90;5 183,80; ;; 
2009Q1;4 247 957,00;6 385,90;116 937 460,00;53 386,00;479 620,00;805 752,00;23 201 799,00;47 681,00;147 404,60;43 365,20;68 570,70;374 444,10;41 339,70;9 439,90;594 030,00;321 110,20;937 723,00;4 722,50;2 547 419,90;352 014,00;2 249 693,50;7 397 920,00;666 642,00;1 395 989 300,00;14 395 635,00;212 877,60;198 266,00;83 524,00;2 913 764,00;14 998,60;3 522 117,00;156 165,00;756 127,00;43 733,00;8 473,70;375 035,00;6 027 082,00;598 015,00;121 198 800,00;258 309,00;420 756,90;3 453,70;387 707,00;379 749,30;302 614,00;278 108 800,00;101 545,80;15 472,60;8 952 170,00;278 077,00;;;2 973 668,70;76 491,00;4 481,60;1 464,50;571,8;92 764,50;255 422,30;687 504,10;2 918,40;5 675,40; ;11 527,80;189 028,00; ;68 065,00;786 000,00;2 918,40; ;251 700,00;178 307,00;16 596,00; ;33 676,30; ;416 702,00;260 136,60;4 226,00; ; ; ;29 103,60;15 022,00;26 455 368,60;83 133,90; ;33 859,00;389 033,00;40 110,00;1 101 956,60;;1 153 632,50; ; ;165 315,00;1 899 599,70;64 780,70;2 359 120,00;493 759,40;6 964,80;3 971,00; ;;422,6
